id,name,val,date_added,val_noexp,res_vac
4848,iOS,1266,2021-10-04,6,3.2
4849,Frontend,3692,2021-10-04,8,8.9
4850,DevOps,2158,2021-10-04,7,1.7
4851,ABAP,140,2021-10-04,25,6.1
4852,Android,1364,2021-10-04,5,4.3
4853,Python,2097,2021-10-05,6,7.6
4854,C%23,1705,2021-10-05,7,6.9
4855,cpp,1382,2021-10-05,9,8.4
4856,Java,4067,2021-10-05,8,5.3
4857,Javascript,1808,2021-10-05,8,4.6
4858,php,2676,2021-10-05,9,4.7
4859,Ruby,283,2021-10-05,7,3.4
4860,Golang,507,2021-10-05,7,1.7
4861,1c,10025,2021-10-05,14,12.6
4862,Data scientist,472,2021-10-05,10,13.2
4863,Scala,145,2021-10-05,8,1.5
4864,iOS,1295,2021-10-05,6,3.1
4865,Frontend,3945,2021-10-05,10,8.4
4866,DevOps,2257,2021-10-05,7,1.7
4867,ABAP,143,2021-10-05,24,6
4868,Android,1403,2021-10-05,5,4.2
4869,Python,2103,2021-10-06,6,7.6
4870,C%23,1747,2021-10-06,7,6.7
4871,cpp,1424,2021-10-06,9,8.2
4872,Java,4154,2021-10-06,8,5.2
4873,Javascript,1841,2021-10-06,8,4.6
4874,php,2726,2021-10-06,8,4.6
4875,Ruby,323,2021-10-06,7,3
4876,Golang,526,2021-10-06,8,1.6
4877,1c,10210,2021-10-06,14,12.3
4878,Data scientist,488,2021-10-06,11,12.7
4879,Scala,144,2021-10-06,8,1.5
4880,iOS,1308,2021-10-06,6,3.1
4881,Frontend,4029,2021-10-06,11,8.2
4882,DevOps,2294,2021-10-06,7,1.6
4883,ABAP,143,2021-10-06,24,6
4884,Android,1434,2021-10-06,5,4.1
4885,Python,2082,2021-10-07,6,7.7
4886,C%23,1732,2021-10-07,7,6.8
4887,cpp,1414,2021-10-07,9,8.3
4888,Java,4135,2021-10-07,8,5.2
4889,Javascript,1845,2021-10-07,8,4.6
4890,php,2744,2021-10-07,8,4.5
4891,Ruby,327,2021-10-07,6,2.9
4892,Golang,531,2021-10-07,8,1.6
4893,1c,10209,2021-10-07,14,12.3
4894,Data scientist,493,2021-10-07,10,12.6
4895,Scala,144,2021-10-07,10,1.5
4896,iOS,1303,2021-10-07,6,3.1
4897,Frontend,4048,2021-10-07,11,8.2
4898,DevOps,2305,2021-10-07,7,1.6
4899,ABAP,142,2021-10-07,23,6
4900,Android,1428,2021-10-07,5,4.1
4901,Python,2067,2021-10-08,6,7.7
4902,C%23,1740,2021-10-08,7,6.7
4903,cpp,1420,2021-10-08,9,8.2
4904,Java,4155,2021-10-08,9,5.2
4905,Javascript,1857,2021-10-08,8,4.5
4906,php,2763,2021-10-08,8,4.5
4907,Ruby,328,2021-10-08,5,2.9
4908,Golang,538,2021-10-08,8,1.6
4909,1c,10256,2021-10-08,14,12.3
4910,Data scientist,488,2021-10-08,11,12.7
4911,Scala,146,2021-10-08,10,1.5
4912,iOS,1309,2021-10-08,6,3.1
4913,Frontend,4090,2021-10-08,11,8.1
4914,DevOps,2290,2021-10-08,7,1.6
4915,ABAP,140,2021-10-08,23,6.1
4916,Android,1454,2021-10-08,5,4
4917,Python,2024,2021-10-09,6,7.9
4918,C%23,1728,2021-10-09,7,6.8
4919,cpp,1400,2021-10-09,9,8.3
4920,Java,4164,2021-10-09,8,5.2
4921,Javascript,1865,2021-10-09,8,4.5
4922,php,2733,2021-10-09,8,4.6
4923,Ruby,332,2021-10-09,5,2.9
4924,Golang,539,2021-10-09,8,1.6
4925,1c,10221,2021-10-09,14,12.3
4926,Data scientist,487,2021-10-09,11,12.8
4927,Scala,143,2021-10-09,9,1.5
4928,iOS,1329,2021-10-09,7,3
4929,Frontend,4087,2021-10-09,11,8.1
4930,DevOps,2288,2021-10-09,6,1.6
4931,ABAP,144,2021-10-09,23,5.9
4932,Android,1441,2021-10-09,5,4.1
4933,Python,1975,2021-10-10,6,8.1
4934,C%23,1704,2021-10-10,7,6.9
4935,cpp,1374,2021-10-10,9,8.5
4936,Java,4088,2021-10-10,8,5.3
4937,Javascript,1837,2021-10-10,8,4.6
4938,php,2663,2021-10-10,8,4.7
4939,Ruby,323,2021-10-10,5,3
4940,Golang,531,2021-10-10,8,1.6
4941,1c,9981,2021-10-10,14,12.6
4942,Data scientist,469,2021-10-10,11,13.3
4943,Scala,143,2021-10-10,8,1.5
4944,iOS,1316,2021-10-10,7,3.1
4945,Frontend,4017,2021-10-10,11,8.2
4946,DevOps,2249,2021-10-10,6,1.7
4947,ABAP,144,2021-10-10,23,5.9
4948,Android,1420,2021-10-10,5,4.1
4949,Python,1932,2021-10-11,6,8.3
4950,C%23,1670,2021-10-11,7,7
4951,cpp,1341,2021-10-11,9,8.7
4952,Java,3993,2021-10-11,8,5.4
4953,Javascript,1770,2021-10-11,8,4.8
4954,php,2591,2021-10-11,8,4.8
4955,Ruby,316,2021-10-11,4,3
4956,Golang,520,2021-10-11,8,1.6
4957,1c,9743,2021-10-11,14,13
4958,Data scientist,456,2021-10-11,11,13.6
4959,Scala,143,2021-10-11,8,1.5
4960,iOS,1289,2021-10-11,7,3.1
4961,Frontend,3933,2021-10-11,11,8.4
4962,DevOps,2206,2021-10-11,6,1.7
4963,ABAP,143,2021-10-11,23,5.9
4964,Android,1382,2021-10-11,5,4.2
4965,Python,2009,2021-10-12,6,8
4966,C%23,1717,2021-10-12,7,6.8
4967,cpp,1385,2021-10-12,9,8.5
4968,Java,4126,2021-10-12,8,5.2
4969,Javascript,1869,2021-10-12,8,4.5
4970,php,2676,2021-10-12,9,4.7
4971,Ruby,317,2021-10-12,4,3
4972,Golang,541,2021-10-12,9,1.6
4973,1c,9977,2021-10-12,14,12.7
4974,Data scientist,466,2021-10-12,11,13.4
4975,Scala,148,2021-10-12,8,1.5
4976,iOS,1321,2021-10-12,7,3.1
4977,Frontend,4027,2021-10-12,11,8.2
4978,DevOps,2267,2021-10-12,6,1.7
4979,ABAP,148,2021-10-12,22,5.7
4980,Android,1429,2021-10-12,5,4.1
4981,Python,2025,2021-10-13,6,7.9
4982,C%23,1764,2021-10-13,7,6.6
4983,cpp,1408,2021-10-13,9,8.3
4984,Java,4206,2021-10-13,8,5.1
4985,Javascript,1913,2021-10-13,8,4.4
4986,php,2746,2021-10-13,9,4.5
4987,Ruby,328,2021-10-13,4,2.9
4988,Golang,546,2021-10-13,9,1.5
4989,1c,10199,2021-10-13,14,12.4
4990,Data scientist,468,2021-10-13,11,13.3
4991,Scala,152,2021-10-13,9,1.4
4992,iOS,1336,2021-10-13,7,3
4993,Frontend,4128,2021-10-13,11,8
4994,DevOps,2320,2021-10-13,6,1.6
4995,ABAP,152,2021-10-13,22,5.6
4996,Android,1471,2021-10-13,5,4
4997,Python,2027,2021-10-14,6,7.9
4998,C%23,1764,2021-10-14,8,6.6
4999,cpp,1421,2021-10-14,9,8.3
5000,Java,4171,2021-10-14,8,5.2
5001,Javascript,1915,2021-10-14,8,4.4
5002,php,2739,2021-10-14,9,4.5
5003,Ruby,321,2021-10-14,4,3
5004,Golang,542,2021-10-14,9,1.6
5005,1c,10170,2021-10-14,14,12.4
5006,Data scientist,477,2021-10-14,12,13.1
5007,Scala,151,2021-10-14,7,1.4
5008,iOS,1366,2021-10-14,6,3
5009,Frontend,4130,2021-10-14,11,8
5010,DevOps,2315,2021-10-14,7,1.6
5011,ABAP,150,2021-10-14,22,5.6
5012,Android,1484,2021-10-14,5,4
5013,Python,2025,2021-10-15,6,8
5014,C%23,1763,2021-10-15,7,6.6
5015,cpp,1438,2021-10-15,9,8.2
5016,Java,4170,2021-10-15,8,5.2
5017,Javascript,1924,2021-10-15,7,4.4
5018,php,2731,2021-10-15,8,4.6
5019,Ruby,316,2021-10-15,4,3.1
5020,Golang,537,2021-10-15,8,1.6
5021,1c,10184,2021-10-15,14,12.4
5022,Data scientist,483,2021-10-15,11,12.9
5023,Scala,163,2021-10-15,7,1.3
5024,iOS,1370,2021-10-15,6,3
5025,Frontend,4119,2021-10-15,10,8.1
5026,DevOps,2314,2021-10-15,6,1.6
5027,ABAP,148,2021-10-15,22,5.7
5028,Android,1470,2021-10-15,5,4
5029,Python,1986,2021-10-16,6,8.1
5030,C%23,1772,2021-10-16,7,6.6
5031,cpp,1426,2021-10-16,9,8.2
5032,Java,4169,2021-10-16,8,5.2
5033,Javascript,1914,2021-10-16,8,4.4
5034,php,2712,2021-10-16,9,4.6
5035,Ruby,316,2021-10-16,4,3.1
5036,Golang,540,2021-10-16,8,1.6
5037,1c,10136,2021-10-16,14,12.5
5038,Data scientist,473,2021-10-16,11,13.2
5039,Scala,164,2021-10-16,7,1.3
5040,iOS,1352,2021-10-16,6,3
5041,Frontend,4100,2021-10-16,10,8.1
5042,DevOps,2304,2021-10-16,6,1.6
5043,ABAP,147,2021-10-16,22,5.8
5044,Android,1446,2021-10-16,6,4.1
5045,Python,1959,2021-10-17,6,8.2
5046,C%23,1737,2021-10-17,7,6.7
5047,cpp,1412,2021-10-17,9,8.3
5048,Java,4110,2021-10-17,8,5.3
5049,Javascript,1879,2021-10-17,8,4.5
5050,php,2669,2021-10-17,9,4.7
5051,Ruby,310,2021-10-17,5,3.1
5052,Golang,529,2021-10-17,8,1.6
5053,1c,9906,2021-10-17,14,12.8
5054,Data scientist,472,2021-10-17,11,13.3
5055,Scala,164,2021-10-17,7,1.3
5056,iOS,1331,2021-10-17,6,3.1
5057,Frontend,4015,2021-10-17,10,8.3
5058,DevOps,2262,2021-10-17,6,1.7
5059,ABAP,145,2021-10-17,22,5.8
5060,Android,1431,2021-10-17,6,4.1
5061,Python,1927,2021-10-18,6,8.4
5062,C%23,1712,2021-10-18,7,6.8
5063,cpp,1381,2021-10-18,9,8.5
5064,Java,4060,2021-10-18,8,5.3
5065,Javascript,1862,2021-10-18,8,4.5
5066,php,2616,2021-10-18,9,4.8
5067,Ruby,307,2021-10-18,5,3.1
5068,Golang,517,2021-10-18,8,1.6
5069,1c,9713,2021-10-18,14,13
5070,Data scientist,467,2021-10-18,11,13.4
5071,Scala,161,2021-10-18,7,1.3
5072,iOS,1306,2021-10-18,6,3.1
5073,Frontend,3947,2021-10-18,10,8.4
5074,DevOps,2202,2021-10-18,6,1.7
5075,ABAP,145,2021-10-18,21,5.8
5076,Android,1409,2021-10-18,5,4.2
5077,Python,1961,2021-10-19,6,8.3
5078,C%23,1765,2021-10-19,7,6.6
5079,cpp,1406,2021-10-19,9,8.4
5080,Java,4131,2021-10-19,8,5.2
5081,Javascript,1910,2021-10-19,8,4.4
5082,php,2691,2021-10-19,9,4.6
5083,Ruby,315,2021-10-19,4,3.1
5084,Golang,533,2021-10-19,9,1.6
5085,1c,9963,2021-10-19,14,12.7
5086,Data scientist,484,2021-10-19,11,13
5087,Scala,162,2021-10-19,7,1.3
5088,iOS,1339,2021-10-19,6,3.1
5089,Frontend,4008,2021-10-19,10,8.3
5090,DevOps,2275,2021-10-19,6,1.7
5091,ABAP,145,2021-10-19,21,5.8
5092,Android,1465,2021-10-19,5,4
5093,Python,1999,2021-10-20,6,8.1
5094,C%23,1788,2021-10-20,7,6.6
5095,cpp,1430,2021-10-20,9,8.2
5096,Java,4234,2021-10-20,8,5.1
5097,Javascript,1954,2021-10-20,7,4.3
5098,php,2742,2021-10-20,9,4.5
5099,Ruby,324,2021-10-20,4,3
5100,Golang,543,2021-10-20,9,1.6
5101,1c,10132,2021-10-20,14,12.5
5102,Data scientist,497,2021-10-20,11,12.6
5103,Scala,166,2021-10-20,7,1.3
5104,iOS,1361,2021-10-20,6,3
5105,Frontend,4064,2021-10-20,10,8.2
5106,DevOps,2330,2021-10-20,6,1.6
5107,ABAP,140,2021-10-20,21,6
5108,Android,1515,2021-10-20,5,3.9
5109,Python,2004,2021-10-21,6,8.1
5110,C%23,1763,2021-10-21,7,6.7
5111,cpp,1417,2021-10-21,9,8.3
5112,Java,4205,2021-10-21,8,5.1
5113,Javascript,1952,2021-10-21,8,4.3
5114,php,2710,2021-10-21,9,4.6
5115,Ruby,322,2021-10-21,4,3
5116,Golang,546,2021-10-21,9,1.6
5117,1c,10067,2021-10-21,14,12.6
5118,Data scientist,506,2021-10-21,11,12.4
5119,Scala,167,2021-10-21,7,1.3
5120,iOS,1350,2021-10-21,6,3
5121,Frontend,4006,2021-10-21,10,8.3
5122,DevOps,2311,2021-10-21,6,1.6
5123,ABAP,141,2021-10-21,21,6
5124,Android,1510,2021-10-21,5,3.9
5125,Python,2031,2021-10-22,5,8
5126,C%23,1756,2021-10-22,7,6.7
5127,cpp,1422,2021-10-22,9,8.3
5128,Java,4200,2021-10-22,8,5.2
5129,Javascript,1963,2021-10-22,7,4.3
5130,php,2722,2021-10-22,9,4.6
5131,Ruby,323,2021-10-22,4,3
5132,Golang,560,2021-10-22,9,1.5
5133,1c,10096,2021-10-22,14,12.5
5134,Data scientist,499,2021-10-22,11,12.6
5135,Scala,165,2021-10-22,7,1.3
5136,iOS,1361,2021-10-22,6,3
5137,Frontend,4031,2021-10-22,10,8.3
5138,DevOps,2329,2021-10-22,6,1.6
5139,ABAP,141,2021-10-22,21,6
5140,Android,1526,2021-10-22,5,3.9
5141,Python,2020,2021-10-23,5,8
5142,C%23,1756,2021-10-23,7,6.7
5143,cpp,1416,2021-10-23,10,8.3
5144,Java,4221,2021-10-23,8,5.1
5145,Javascript,1980,2021-10-23,7,4.3
5146,php,2685,2021-10-23,9,4.6
5147,Ruby,336,2021-10-23,4,2.9
5148,Golang,557,2021-10-23,9,1.5
5149,1c,10064,2021-10-23,14,12.6
5150,Data scientist,496,2021-10-23,10,12.7
5151,Scala,166,2021-10-23,7,1.3
5152,iOS,1376,2021-10-23,6,3
5153,Frontend,4071,2021-10-23,10,8.2
5154,DevOps,2315,2021-10-23,6,1.6
5155,ABAP,139,2021-10-23,20,6.1
5156,Android,1531,2021-10-23,5,3.8
5157,Python,1989,2021-10-24,5,8.2
5158,C%23,1716,2021-10-24,8,6.8
5159,cpp,1401,2021-10-24,10,8.4
5160,Java,4081,2021-10-24,8,5.3
5161,Javascript,1943,2021-10-24,7,4.3
5162,php,2635,2021-10-24,9,4.7
5163,Ruby,329,2021-10-24,5,2.9
5164,Golang,552,2021-10-24,9,1.6
5165,1c,9901,2021-10-24,14,12.8
5166,Data scientist,488,2021-10-24,10,12.9
5167,Scala,164,2021-10-24,7,1.3
5168,iOS,1350,2021-10-24,6,3.1
5169,Frontend,3985,2021-10-24,10,8.4
5170,DevOps,2280,2021-10-24,6,1.7
5171,ABAP,139,2021-10-24,20,6.1
5172,Android,1508,2021-10-24,5,3.9
5173,Python,1964,2021-10-25,5,8.3
5174,C%23,1693,2021-10-25,8,6.9
5175,cpp,1379,2021-10-25,9,8.5
5176,Java,4060,2021-10-25,8,5.3
5177,Javascript,1916,2021-10-25,7,4.4
5178,php,2597,2021-10-25,9,4.8
5179,Ruby,325,2021-10-25,5,3
5180,Golang,547,2021-10-25,9,1.6
5181,1c,9755,2021-10-25,14,13
5182,Data scientist,480,2021-10-25,10,13.1
5183,Scala,163,2021-10-25,7,1.3
5184,iOS,1327,2021-10-25,6,3.1
5185,Frontend,3936,2021-10-25,10,8.5
5186,DevOps,2242,2021-10-25,6,1.7
5187,ABAP,135,2021-10-25,20,6.3
5188,Android,1489,2021-10-25,5,4
5189,Python,1998,2021-10-26,5,8.1
5190,C%23,1723,2021-10-26,8,6.8
5191,cpp,1406,2021-10-26,9,8.4
5192,Java,4167,2021-10-26,8,5.2
5193,Javascript,1972,2021-10-26,8,4.3
5194,php,2659,2021-10-26,9,4.7
5195,Ruby,325,2021-10-26,5,3
5196,Golang,555,2021-10-26,9,1.6
5197,1c,9938,2021-10-26,14,12.8
5198,Data scientist,492,2021-10-26,10,12.9
5199,Scala,168,2021-10-26,8,1.3
5200,iOS,1357,2021-10-26,6,3
5201,Frontend,4024,2021-10-26,10,8.3
5202,DevOps,2301,2021-10-26,7,1.7
5203,ABAP,141,2021-10-26,21,6
5204,Android,1551,2021-10-26,5,3.8
5205,Python,2051,2021-10-27,5,7.9
5206,C%23,1770,2021-10-27,8,6.6
5207,cpp,1430,2021-10-27,10,8.2
5208,Java,4201,2021-10-27,8,5.2
5209,Javascript,2016,2021-10-27,8,4.2
5210,php,2702,2021-10-27,9,4.6
5211,Ruby,325,2021-10-27,6,3
5212,Golang,558,2021-10-27,9,1.6
5213,1c,10139,2021-10-27,14,12.5
5214,Data scientist,496,2021-10-27,10,12.8
5215,Scala,168,2021-10-27,8,1.3
5216,iOS,1398,2021-10-27,6,3
5217,Frontend,4090,2021-10-27,10,8.2
5218,DevOps,2336,2021-10-27,7,1.6
5219,ABAP,148,2021-10-27,20,5.7
5220,Android,1558,2021-10-27,5,3.8
5221,Python,2051,2021-10-28,5,7.9
5222,C%23,1756,2021-10-28,8,6.7
5223,cpp,1436,2021-10-28,9,8.2
5224,Java,4221,2021-10-28,8,5.1
5225,Javascript,1996,2021-10-28,8,4.2
5226,php,2679,2021-10-28,9,4.6
5227,Ruby,331,2021-10-28,6,2.9
5228,Golang,562,2021-10-28,9,1.5
5229,1c,10215,2021-10-28,14,12.4
5230,Data scientist,489,2021-10-28,9,12.9
5231,Scala,165,2021-10-28,8,1.3
5232,iOS,1389,2021-10-28,6,3
5233,Frontend,4054,2021-10-28,10,8.3
5234,DevOps,2322,2021-10-28,6,1.6
5235,ABAP,142,2021-10-28,19,5.9
5236,Android,1537,2021-10-28,6,3.8
5237,Python,2087,2021-10-29,5,7.8
5238,C%23,1778,2021-10-29,8,6.6
5239,cpp,1455,2021-10-29,10,8.1
5240,Java,4344,2021-10-29,8,5
5241,Javascript,2025,2021-10-29,8,4.2
5242,php,2731,2021-10-29,10,4.6
5243,Ruby,342,2021-10-29,6,2.8
5244,Golang,561,2021-10-29,8,1.6
5245,1c,10331,2021-10-29,14,12.3
5246,Data scientist,491,2021-10-29,9,12.9
5247,Scala,172,2021-10-29,8,1.2
5248,iOS,1404,2021-10-29,6,2.9
5249,Frontend,4089,2021-10-29,10,8.2
5250,DevOps,2350,2021-10-29,7,1.6
5251,ABAP,144,2021-10-29,18,5.8
5252,Android,1556,2021-10-29,5,3.8
5253,Python,2130,2021-10-30,6,7.7
5254,C%23,1795,2021-10-30,8,6.5
5255,cpp,1465,2021-10-30,10,8.1
5256,Java,4377,2021-10-30,8,5
5257,Javascript,2051,2021-10-30,8,4.1
5258,php,2732,2021-10-30,9,4.6
5259,Ruby,344,2021-10-30,6,2.8
5260,Golang,559,2021-10-30,9,1.6
5261,1c,10449,2021-10-30,14,12.1
5262,Data scientist,497,2021-10-30,9,12.7
5263,Scala,175,2021-10-30,7,1.2
5264,iOS,1411,2021-10-30,7,2.9
5265,Frontend,4118,2021-10-30,10,8.2
5266,DevOps,2363,2021-10-30,7,1.6
5267,ABAP,142,2021-10-30,18,5.9
5268,Android,1562,2021-10-30,5,3.8
5269,Python,2133,2021-10-31,6,7.7
5270,C%23,1782,2021-10-31,8,6.6
5271,cpp,1464,2021-10-31,10,8.1
5272,Java,4369,2021-10-31,8,5
5273,Javascript,2048,2021-10-31,8,4.1
5274,php,2739,2021-10-31,10,4.5
5275,Ruby,342,2021-10-31,6,2.8
5276,Golang,558,2021-10-31,9,1.6
5277,1c,10440,2021-10-31,14,12.2
5278,Data scientist,496,2021-10-31,9,12.7
5279,Scala,173,2021-10-31,6,1.2
5280,iOS,1408,2021-10-31,6,2.9
5281,Frontend,4103,2021-10-31,10,8.2
5282,DevOps,2356,2021-10-31,7,1.6
5283,ABAP,140,2021-10-31,18,6
5284,Android,1559,2021-10-31,6,3.8
5285,Python,2129,2021-11-01,6,7.7
5286,C%23,1784,2021-11-01,8,6.6
5287,cpp,1467,2021-11-01,10,8
5288,Java,4357,2021-11-01,8,5
5289,Javascript,2049,2021-11-01,8,4.1
5290,php,2752,2021-11-01,10,4.5
5291,Ruby,341,2021-11-01,6,2.8
5292,Golang,557,2021-11-01,9,1.6
5293,1c,10431,2021-11-01,14,12.2
5294,Data scientist,496,2021-11-01,9,12.8
5295,Scala,171,2021-11-01,6,1.3
5296,iOS,1407,2021-11-01,6,2.9
5297,Frontend,4103,2021-11-01,10,8.2
5298,DevOps,2350,2021-11-01,7,1.6
5299,ABAP,140,2021-11-01,18,6
5300,Android,1559,2021-11-01,6,3.8
5301,Python,2176,2021-11-02,6,7.5
5302,C%23,1828,2021-11-02,8,6.4
5303,cpp,1508,2021-11-02,9,7.8
5304,Java,4439,2021-11-02,8,4.9
5305,Javascript,2091,2021-11-02,9,4.1
5306,php,2814,2021-11-02,10,4.4
5307,Ruby,346,2021-11-02,6,2.8
5308,Golang,561,2021-11-02,9,1.6
5309,1c,10627,2021-11-02,14,11.9
5310,Data scientist,493,2021-11-02,9,12.8
5311,Scala,171,2021-11-02,6,1.3
5312,iOS,1438,2021-11-02,6,2.9
5313,Frontend,4162,2021-11-02,10,8.1
5314,DevOps,2358,2021-11-02,7,1.6
5315,ABAP,141,2021-11-02,18,6
5316,Android,1593,2021-11-02,6,3.7
5317,Python,2246,2021-11-03,5,7.3
5318,C%23,1849,2021-11-03,8,6.4
5319,cpp,1529,2021-11-03,9,7.7
5320,Java,4547,2021-11-03,8,4.8
5321,Javascript,2128,2021-11-03,9,4
5322,php,2858,2021-11-03,10,4.4
5323,Ruby,350,2021-11-03,6,2.7
5324,Golang,579,2021-11-03,8,1.5
5325,1c,10752,2021-11-03,14,11.8
5326,Data scientist,493,2021-11-03,9,12.8
5327,Scala,171,2021-11-03,6,1.3
5328,iOS,1447,2021-11-03,6,2.9
5329,Frontend,4224,2021-11-03,10,8
5330,DevOps,2412,2021-11-03,7,1.6
5331,ABAP,141,2021-11-03,18,6
5332,Android,1627,2021-11-03,6,3.6
5333,Python,2276,2021-11-04,5,7.2
5334,C%23,1878,2021-11-04,8,6.3
5335,cpp,1535,2021-11-04,9,7.7
5336,Java,4553,2021-11-04,8,4.8
5337,Javascript,2144,2021-11-04,8,4
5338,php,2923,2021-11-04,10,4.3
5339,Ruby,361,2021-11-04,6,2.7
5340,Golang,588,2021-11-04,9,1.5
5341,1c,10834,2021-11-04,14,11.7
5342,Data scientist,505,2021-11-04,9,12.5
5343,Scala,174,2021-11-04,6,1.3
5344,iOS,1471,2021-11-04,7,2.8
5345,Frontend,4273,2021-11-04,10,7.9
5346,DevOps,2441,2021-11-04,7,1.6
5347,ABAP,145,2021-11-04,17,5.8
5348,Android,1635,2021-11-04,6,3.6
5349,Python,2294,2021-11-05,5,7.2
5350,C%23,1889,2021-11-05,9,6.2
5351,cpp,1526,2021-11-05,9,7.8
5352,Java,4511,2021-11-05,8,4.8
5353,Javascript,2134,2021-11-05,8,4
5354,php,2929,2021-11-05,10,4.3
5355,Ruby,367,2021-11-05,6,2.6
5356,Golang,577,2021-11-05,9,1.5
5357,1c,10709,2021-11-05,14,11.9
5358,Data scientist,498,2021-11-05,9,12.7
5359,Scala,172,2021-11-05,6,1.3
5360,iOS,1462,2021-11-05,6,2.8
5361,Frontend,4238,2021-11-05,10,8
5362,DevOps,2430,2021-11-05,7,1.6
5363,ABAP,141,2021-11-05,16,6
5364,Android,1632,2021-11-05,6,3.6
5365,Python,2249,2021-11-06,5,7.3
5366,C%23,1890,2021-11-06,8,6.2
5367,cpp,1511,2021-11-06,10,7.8
5368,Java,4450,2021-11-06,8,4.9
5369,Javascript,2111,2021-11-06,8,4
5370,php,2873,2021-11-06,10,4.3
5371,Ruby,360,2021-11-06,6,2.7
5372,Golang,561,2021-11-06,9,1.6
5373,1c,10575,2021-11-06,14,12
5374,Data scientist,495,2021-11-06,9,12.8
5375,Scala,171,2021-11-06,6,1.3
5376,iOS,1449,2021-11-06,6,2.9
5377,Frontend,4186,2021-11-06,10,8.1
5378,DevOps,2398,2021-11-06,7,1.6
5379,ABAP,139,2021-11-06,15,6.1
5380,Android,1624,2021-11-06,6,3.7
5381,Python,2216,2021-11-07,5,7.4
5382,C%23,1873,2021-11-07,8,6.3
5383,cpp,1484,2021-11-07,10,8
5384,Java,4362,2021-11-07,8,5
5385,Javascript,2077,2021-11-07,8,4.1
5386,php,2818,2021-11-07,9,4.4
5387,Ruby,356,2021-11-07,6,2.7
5388,Golang,548,2021-11-07,9,1.6
5389,1c,10391,2021-11-07,14,12.2
5390,Data scientist,491,2021-11-07,9,12.9
5391,Scala,169,2021-11-07,6,1.3
5392,iOS,1434,2021-11-07,6,2.9
5393,Frontend,4122,2021-11-07,10,8.2
5394,DevOps,2352,2021-11-07,7,1.6
5395,ABAP,139,2021-11-07,15,6.1
5396,Android,1604,2021-11-07,6,3.7
5397,Python,2188,2021-11-08,5,7.5
5398,C%23,1850,2021-11-08,8,6.4
5399,cpp,1460,2021-11-08,10,8.1
5400,Java,4271,2021-11-08,8,5.1
5401,Javascript,2020,2021-11-08,8,4.2
5402,php,2765,2021-11-08,9,4.5
5403,Ruby,356,2021-11-08,6,2.7
5404,Golang,540,2021-11-08,9,1.6
5405,1c,10240,2021-11-08,13,12.4
5406,Data scientist,483,2021-11-08,9,13.2
5407,Scala,167,2021-11-08,6,1.3
5408,iOS,1411,2021-11-08,7,3
5409,Frontend,4053,2021-11-08,10,8.4
5410,DevOps,2313,2021-11-08,7,1.7
5411,ABAP,138,2021-11-08,15,6.1
5412,Android,1581,2021-11-08,6,3.8
5413,Python,2229,2021-11-09,5,7.4
5414,C%23,1866,2021-11-09,9,6.3
5415,cpp,1492,2021-11-09,10,8
5416,Java,4392,2021-11-09,8,5
5417,Javascript,2049,2021-11-09,8,4.2
5418,php,2879,2021-11-09,9,4.3
5419,Ruby,367,2021-11-09,6,2.6
5420,Golang,558,2021-11-09,8,1.6
5421,1c,10424,2021-11-09,13,12.2
5422,Data scientist,492,2021-11-09,9,12.9
5423,Scala,167,2021-11-09,6,1.3
5424,iOS,1441,2021-11-09,7,2.9
5425,Frontend,4122,2021-11-09,10,8.2
5426,DevOps,2369,2021-11-09,7,1.6
5427,ABAP,156,2021-11-09,14,5.4
5428,Android,1628,2021-11-09,6,3.7
5429,Python,2260,2021-11-10,5,7.3
5430,C%23,1891,2021-11-10,8,6.2
5431,cpp,1510,2021-11-10,10,7.9
5432,Java,4442,2021-11-10,8,4.9
5433,Javascript,2081,2021-11-10,8,4.1
5434,php,2969,2021-11-10,9,4.2
5435,Ruby,372,2021-11-10,6,2.6
5436,Golang,558,2021-11-10,8,1.6
5437,1c,10529,2021-11-10,13,12.1
5438,Data scientist,497,2021-11-10,9,12.8
5439,Scala,166,2021-11-10,6,1.3
5440,iOS,1472,2021-11-10,7,2.8
5441,Frontend,4179,2021-11-10,10,8.1
5442,DevOps,2410,2021-11-10,7,1.6
5443,ABAP,157,2021-11-10,14,5.4
5444,Android,1655,2021-11-10,6,3.6
5445,Python,2274,2021-11-11,5,7.3
5446,C%23,1885,2021-11-11,9,6.3
5447,cpp,1493,2021-11-11,9,8
5448,Java,4393,2021-11-11,8,5
5449,Javascript,2052,2021-11-11,8,4.2
5450,php,2950,2021-11-11,9,4.2
5451,Ruby,374,2021-11-11,6,2.6
5452,Golang,557,2021-11-11,8,1.6
5453,1c,10451,2021-11-11,14,12.2
5454,Data scientist,478,2021-11-11,10,13.3
5455,Scala,167,2021-11-11,7,1.3
5456,iOS,1448,2021-11-11,7,2.9
5457,Frontend,4103,2021-11-11,10,8.3
5458,DevOps,2391,2021-11-11,7,1.6
5459,ABAP,154,2021-11-11,15,5.5
5460,Android,1649,2021-11-11,6,3.6
5461,Python,2286,2021-11-12,6,7.2
5462,C%23,1899,2021-11-12,9,6.2
5463,cpp,1490,2021-11-12,9,8
5464,Java,4364,2021-11-12,8,5
5465,Javascript,2049,2021-11-12,8,4.2
5466,php,2956,2021-11-12,9,4.2
5467,Ruby,371,2021-11-12,6,2.6
